0 110
346.306 1.05588
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
341.23 COORD_A2, COORD_B2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_G4, COORD_B6, COORD_C6, COORD_D6
345.93 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
355.776 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
369.902 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
381.264 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
387.423 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
393.035 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
331.845 1.02225
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
341.23 COORD_A2, COORD_B2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_G4, COORD_B6, COORD_C6, COORD_D6
345.93 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
355.776 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
369.902 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
381.264 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
387.423 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
393.035 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
333.66 1.0452
216.135 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_F3, COORD_G7, COORD_H7, COORD_H8
245.917 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_F8, COORD_H8
274.138 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
284.253 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
314.114 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
329.454 COORD_A2, COORD_B2, COORD_H2, COORD_C3, COORD_G4, COORD_B6, COORD_G6, COORD_C7, COORD_A8, COORD_E8
332.238 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
340.425 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
356.586 COORD_B3, COORD_C3, COORD_H3, COORD_D4, COORD_B6, COORD_A7, COORD_B7, COORD_D7, COORD_H7, COORD_D8
369.944 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
381.206 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
386.369 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
333.7 1.02834
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
244.53 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_F8, COORD_H8
267.643 COORD_C1, COORD_A2, COORD_C2, COORD_H2, COORD_A3, COORD_G4, COORD_D5, COORD_B7, COORD_F8, COORD_H8
280.79 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
307.976 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
344.492 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
347.208 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
354.173 COORD_H1, COORD_B4, COORD_H4, COORD_D5, COORD_G5, COORD_H5, COORD_A6, COORD_B6, COORD_E6, COORD_G6
369.424 COORD_B3, COORD_C3, COORD_H3, COORD_D4, COORD_B6, COORD_A7, COORD_B7, COORD_D7, COORD_H7, COORD_D8
381.338 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
389.153 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
393.476 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8


1664 161387
331.837 1.06059
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
263.491 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C3, COORD_D5, COORD_H5, COORD_F6, COORD_H7, COORD_H8
274.142 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
307.753 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
319.418 COORD_B1, COORD_C1, COORD_H1, COORD_H3, COORD_C5, COORD_B6, COORD_F7, COORD_G7, COORD_E8, COORD_F8
326.376 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
335.232 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_F4, COORD_H4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
347.805 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_D7, COORD_H7, COORD_G8
362.303 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
378.669 COORD_H1, COORD_C2, COORD_D2, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_C5, COORD_D5, COORD_E7
384.334 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
331.845 1.02225
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
341.23 COORD_A2, COORD_B2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_G4, COORD_B6, COORD_C6, COORD_D6
345.93 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
355.776 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
369.902 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
381.264 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
387.423 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
393.035 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
331.845 1.02225
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
341.23 COORD_A2, COORD_B2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_G4, COORD_B6, COORD_C6, COORD_D6
345.93 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
355.776 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
369.902 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
381.264 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
387.423 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
393.035 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
333.66 1.0452
216.135 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_F3, COORD_G7, COORD_H7, COORD_H8
245.917 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_F8, COORD_H8
274.138 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
284.253 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
314.114 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
329.454 COORD_A2, COORD_B2, COORD_H2, COORD_C3, COORD_G4, COORD_B6, COORD_G6, COORD_C7, COORD_A8, COORD_E8
332.238 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
340.425 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
356.586 COORD_B3, COORD_C3, COORD_H3, COORD_D4, COORD_B6, COORD_A7, COORD_B7, COORD_D7, COORD_H7, COORD_D8
369.944 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
381.206 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
386.369 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
333.7 1.02834
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
244.53 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_F8, COORD_H8
267.643 COORD_C1, COORD_A2, COORD_C2, COORD_H2, COORD_A3, COORD_G4, COORD_D5, COORD_B7, COORD_F8, COORD_H8
280.79 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
307.976 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
344.492 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
347.208 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
354.173 COORD_H1, COORD_B4, COORD_H4, COORD_D5, COORD_G5, COORD_H5, COORD_A6, COORD_B6, COORD_E6, COORD_G6
369.424 COORD_B3, COORD_C3, COORD_H3, COORD_D4, COORD_B6, COORD_A7, COORD_B7, COORD_D7, COORD_H7, COORD_D8
381.338 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
389.153 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
393.476 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8


1792 173786
331.837 1.06059
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
263.491 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C3, COORD_D5, COORD_H5, COORD_F6, COORD_H7, COORD_H8
274.142 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
307.753 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
319.418 COORD_B1, COORD_C1, COORD_H1, COORD_H3, COORD_C5, COORD_B6, COORD_F7, COORD_G7, COORD_E8, COORD_F8
326.376 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
335.232 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_F4, COORD_H4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
347.805 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_D7, COORD_H7, COORD_G8
362.303 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
378.669 COORD_H1, COORD_C2, COORD_D2, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_C5, COORD_D5, COORD_E7
384.334 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
331.845 1.02225
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
341.23 COORD_A2, COORD_B2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_G4, COORD_B6, COORD_C6, COORD_D6
345.93 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
355.776 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
369.902 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
381.264 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
387.423 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
393.035 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
331.845 1.02225
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
341.23 COORD_A2, COORD_B2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_G4, COORD_B6, COORD_C6, COORD_D6
345.93 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
355.776 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
369.902 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
381.264 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
387.423 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
393.035 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
333.66 1.0452
216.135 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_F3, COORD_G7, COORD_H7, COORD_H8
245.917 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_F8, COORD_H8
274.138 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
284.253 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
314.114 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
329.454 COORD_A2, COORD_B2, COORD_H2, COORD_C3, COORD_G4, COORD_B6, COORD_G6, COORD_C7, COORD_A8, COORD_E8
332.238 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
340.425 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
356.586 COORD_B3, COORD_C3, COORD_H3, COORD_D4, COORD_B6, COORD_A7, COORD_B7, COORD_D7, COORD_H7, COORD_D8
369.944 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
381.206 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
386.369 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
333.7 1.02834
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
244.53 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_F8, COORD_H8
267.643 COORD_C1, COORD_A2, COORD_C2, COORD_H2, COORD_A3, COORD_G4, COORD_D5, COORD_B7, COORD_F8, COORD_H8
280.79 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
307.976 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
344.492 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_H3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_D6
347.208 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
354.173 COORD_H1, COORD_B4, COORD_H4, COORD_D5, COORD_G5, COORD_H5, COORD_A6, COORD_B6, COORD_E6, COORD_G6
369.424 COORD_B3, COORD_C3, COORD_H3, COORD_D4, COORD_B6, COORD_A7, COORD_B7, COORD_D7, COORD_H7, COORD_D8
381.338 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
389.153 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
393.476 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8


1920 185984
330.834 1.02591
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
244.53 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_F8, COORD_H8
271.955 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.641 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
311.149 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
332.568 COORD_A1, COORD_G1, COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_A4, COORD_G4, COORD_D6, COORD_G7
339.384 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
347.396 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
367.713 COORD_C1, COORD_F2, COORD_C3, COORD_G3, COORD_A4, COORD_C4, COORD_D4, COORD_G5, COORD_G6, COORD_D7
380.175 COORD_F2, COORD_B3, COORD_E3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
387.055 COORD_A1, COORD_C2, COORD_D2, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
392.343 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
331.558 1.04639
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
312.162 COORD_C1, COORD_C2, COORD_G2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_H6, COORD_B8
322.959 COORD_A2, COORD_B2, COORD_E2, COORD_G2, COORD_H3, COORD_H4, COORD_A5, COORD_B6, COORD_E7, COORD_A8
330.007 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
340.853 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
